asr,cecamro,ipa,partOfSpeech,middle,old,meaning,Notes
čalimnú,,[t͡ʃɐl.mɪ̃ˈnu],verb,čalminú,čalminu,mold; shape; bend,
čáŋka,,[ˈt͡ʃãm.kə],noun,čámka,čam'ka,door; gate; portal ,
čamtá,,,noun,čamtá,j'mta,furniture ,
can,,[t͡sə̃n],adjective; adverb,can,can,some,something unspecified
cafít̄ŋ,,[t͡sə̃nˈfi.θŋ̍],adjective; adverb,canfít̄ŋ,canfit̄'ŋ,eventually; sometime; ever,at some point
čáš,,[t͡ʃəˈt͡suʃ],noun,čáš,jacuš,teeth ,
čát̄,,,noun,čát̄,jat̄,success ,
cát̄go,,[ˈt͡sa.θə.ɡo],noun,cát̄ago,cat̄ago,cat; feline ,
cat̄góŋ,,[t͡sɐ.θəˈɡõŋ],adjective; adverb,cat̄agóŋ,cat̄agoŋ,feline ,
čat̄ám,,,noun,čat̄ámo,jat̄amo,winner ,
čat̄ú,,,verb,čat̄ú,jat̄u,succeed; win,
šekú,,[t͡ʃɐ.xɛˈku],verb,čaxekú,čaxeku,hurt; suffer ,
cáš,,[ˈt͡sa.ʝə],noun,cáya,caya,period; interval,
cahí,,[t͡sɐˈʝi],noun,cayí,cayi,fruit ,
ce,,[t͡sɛ],conjunction; preposition,ce,ce,as; than,compared to
céc,,[ˈt͡se.t͡sə],noun,céca,cec',line ,
cecáŋ,,[t͡sɛˈt͡sãŋ],adjective; adverb,cecáŋ,cec'ŋ,straight ,
čel̠ál,,[t͡ʃɛˈʟal],adverb,čel̠al,jel̠al,likewise,
čélm,,,noun,čélma,jel̠ma,excitement; stimulus ,
čelmáŋ,,,adjective; adverb,čelmáŋ,jelmaŋ,excited; stimulated; hyped; pumped ,
čelmú,,,verb,čelmú,jelmu,excite ,
cép,,[ˈt͡se.pə],noun,cépa,cepa,reality; truth ,
spáŋ,,[t͡sɛˈpãŋ],adjective; adverb,cepáŋ,cepaŋ,real; actual; true; genuine; literal ,
spú,,[t͡sɛˈpu],verb,cepú,cepu,reveal; manifest ,
čéa,,,noun,čeyá,jeya,bone; foundation; framework ,
cí,,[t͡si],noun,cí,ciy',action; task; job; project ,
čkóf,,,noun,čikóv,jikov,weather ,
čínta,,,noun,čínt,jint',rabbit ,
čintú,,,verb,čintú,jintu,jump; leap ,
cín,,,noun,cín,cin,version; edition; iteration ,
cíŋ,,[t͡sĩn],adjective; adverb,cíŋ,ciŋ,one; certain,a specified thing
čár,,,noun,ciyár,ciyar',game ,
čarú,,,noun,ciyarú,ciyaru,play,to have fun
šížŋ,,[ˈt͡si.ʑŋ̍],adjective; adverb,cíyŋ,ciy'ŋ,busy ,
šižú,,[t͡sɨˈʝu],verb,ciyú,ciyu,do ,
cóči,,[ˈt͡so.t͡ʃɪ],adjective; adverb,cóči,coči,almost ,
čóm,,[t͡ʃõm],noun,čóm,čom,possession; bearing ,
comnú,,[t͡so.mɛˈnu],verb,comenú,comenu,acknowledge; recognize; note ,
čomiplú,,[t͡ʃɔ̃.mɪ.pəˈlu],verb,čomipalú,čomipalu,comprise; contain; include,"to consist of, to be made up of"
čompéŋ,,,adjective; adverb,čompéŋ,jompeŋ,comfortable; content; satisfied ,
čompú,,,verb,čompú,jompu,comfort ,
čomú,,[t͡ʃɔ̃ˈmu],verb,čomú,čomu,have; possess; bear ,
čon,,[t͡ʃɔ̃n],conjunction,čon,čon,or ,
cop,,[t͡sɔp̚],relative pronoun,cop,cop,that; which; who; whom; why,
čopáf,,,conjunction,čopáv,jopav,instead; rather ,
čovrú,,[t͡ʃɔ.vɛˈɾu],verb,čoverú,čoveru,throw ,
ču,,[t͡ʃʊ],preposition,ču,ču,at ,
čugón,,[t͡ʃʊˈɡõn],noun,čugón,čugon,glider; airplane; helicopter,any air vehicle
čugú,,[t͡ʃʊˈɡu],verb,čugú,čugu,drive; operate; fly,
čugána,,[ʧʊgˈwa.hə],noun,čugakana,kana-čugon,car,any land vehicle
čúkt̄e,,[ˈt͡ʃu.kɪ.θe],preposition,čúkit̄e,čukit̄e,behind ,
čúmt̄a,,[ˈt͡ʃũ.mɪ.θɐ],preposition,čúmit̄a,čumit̄a,in front of ,
cúi,,[t͡swi],noun; adjective; adverb,cwí,cui,less,
cúiga,,[ˈt͡swi.ɡə],conjunction,cwíga,cuiga,less than ,
cuyú,,[t͡swiˈʝu],verb,cwiyú,cuiyu,decrease; fall ,
córŋ,,[ˈt͡swo.ɾŋ̍],adjective; adverb,cwórŋ,cuor'ŋ,worse ,
dá,,[də],noun; pronoun,da,da,it,
dapád,,[dɐ.həˈpad],noun,dahapád,dahapad,mystery; question ,
dapádŋ,,[dɐ.həˈpa.dŋ̍],adjective; adverb,dahapádŋ,dahapad'ŋ,mysterious; unknown ,
dái,2,[daɪ],noun; pronoun,dái,dai,two,
dáphalo,,[ˈdaɪ.pə.lɔ],noun,dáipalo,daipalo,half ,
dakáp,,[dəˈkap̚],noun,dakáp,dapkap,order; demand ,
dám,,[də̃m],pronoun,dam,damo,he; him; she; her; they; them ,
dáp,,[dap̚],noun,dáp,dap,question; request ,
daphíp,,[dəˈpib̚],noun,dapíb,dapib',invitation ,
daphibú,,[dɐ.pɪˈbu],verb,dapibú,dapibu,invite ,
dakapú,,[dɐp.kəˈpu],verb,dapkapú,dapkapu,order; demand; command ,
dapú,,[dəˈpu],verb,dapú,dapu,ask; request; wonder ,
dé,7,[de],noun; pronoun,dé,de,seven,
démpya,,[ˈdẽm.bɪ.ʝə],noun,démbya,dembiya,week ,
di,,[dɪ],conjunction,di,di,and ,
divá,,[dɪˈba],noun,dibá,diba,previous,
dibámpya,,[dɪˈbãm.bi.ʝə],noun,dibámbya,dibambiya,yesterday ,
dibáŋ,,[dɪˈbãŋ],adjective; adverb,dibáŋ,dibaŋ,previous; previously ,
dibáš,,[dɪˈbaʃ],preposition,dibáš,dibaš',before ,
dibášŋ,,[dɪˈba.ʃŋ̍],adjective; adverb,dibášŋ,dibaš'ŋ,early ,
dibášda,,[dɪˈba.ʃɛ.dɐi],adjective; adverb,dibáššedai,dibaš'sedai,A.M. ,
dífe,,[ˈdi.fe],noun,díffe,dibfe,brother ,
dikóš,,[dɪˈkov.ʃə],noun,dikóvša,dikovša,husband ,
do,,[dɔ],preposition,do,do,for,in order to; for the purpose of 
dóvgo,,,noun,dóbigo,dobigo,arthropod; bug; insect ,
dóphyŋ,,[ˈdob.ʝŋ̍],adjective; adverb,dóbyŋ,dobiy'ŋ,safe; secure; protected ,
dophyú,,[dɔbˈʝu],verb,dobyú,dobiyu,defend; protect ,
dógo,,[ˈdo.ɡɔ],conjunction,dogo,dogo,in case; lest ,
dúda,,[ˈdu.də],noun,dúda,duda,drum ,
dyá,,[ɟa],noun,dyá,diya,group ,
dyám,,[ɟəm],pronoun,dyam,dyamo,each other,one another within a group
é,6,[e],noun; pronoun,é,e,six,
éca,,[ˈɛ.t͡sɐi],noun,écai,ecai,tree ,
cúi,,[ɛt͡sˈwi],noun,ecwí,ecui,least,
cúiŋ,,[ɛt͡sˈwi],adjective; adverb,ecwíŋ,ecuiŋ,least,
swórŋ,,[ɛt͡sˈwo.ɾŋ̍],adjective; adverb,ecwórŋ,ecuorŋ,worst ,
érgo,,[ˈe.ɾa.ɡo],noun,érago,erago,dog ,
ergóŋ,,[ɛ.ɾaˈɡõŋ],adjective; adverb,eragóŋ,eragoŋ,canine ,
és,,[ˈe.sə],noun,ésa,es',size; growth ,
šotóŋ,,[ɛ.ʃə.hɔˈtõŋ],adjective; adverb,ešahotóŋ,esahotoŋ,ancient; archaic; antique ,
sambáfe,,[ɛ.sə̃mˈba.fe],noun,esambáffe,esambabfe,aunt ,
sandífe,,[ɛ.sə̃mˈdi.fe],noun,esamdíffe,esamdibfe,uncle ,
sámfe,,[ɛˈsãɱ.fe],noun,esámfe,esamfe,parent; guardian ,
samféŋ,,[ɛ.sə̃mˈfɛ̃ŋ],adjective; adverb,esamféŋ,esamfeŋ,parental ,
samfú,,[ɛ.sə̃mˈfu],verb,esamfú,esamfu,parent; raise ,
sáŋ,,[ɛˈsãŋ],adjective; adverb,esáŋ,esaŋ,big; large; conceptual ,
ézbafe,,[ɛsˈba.fe],noun,esbáffe,esbabfe,mother ,
spaféŋ,,[ɛs.bəˈfɛ̃ŋ],adjective; adverb,esbafféŋ,esbabfeŋ,motherly; maternal ,
ézdife,,[ɛsˈdɨ.fe],noun,esdíffe,esdibfe,father ,
stiféŋ,,[ɛs.dɨˈfɛ̃ŋ],adjective; adverb,esdifféŋ,esdibfeŋ,fatherly; paternal ,
skyá,,[ɛsˈɡʝa],noun,esgyá,esgya,most,
skyáŋ,,[ɛsˈɡʝãŋ],adjective; adverb,esgyáŋ,esgyaŋ,most; mostly; largely; generally ,
skyórŋ,,[ɛsˈɡʝo.ɾŋ̍],adjective; adverb,esgyórŋ,esgyorŋ,best ,
ésplo,,,noun,ésipalo,esipalo,character; nature; core characteristic ,
skinú,,[ɛs.kɨˈnu],verb,eskinú,eskinu,lose ,
éskitup,,[ˈɛs.kɨ.tʊb̚],noun,éskitub,eskitub,college; university ,
skótup,,[ˈes.ko.tʊb̚],noun,éskotub,eskotub,city ,
skotubáŋ,,[ɛs.kɔˈtu.bŋ̍],adjective; adverb,eskotúbŋ,eskotub'ŋ,urban ,
éskri,,[ˈɛs.kɾi],preposition,éskri,eskri,throughout; around; surrounding ,
šnómi,,[ɛʃˈnõ.mɨ],noun,ešnómi,esnomi,consciousness; understanding; imagination; spirituality ,
šnomú,,[ɛʃ.nɔ̃ˈmu],verb,ešnomú,esnomu,imagine; conceptualize ,
šnošáŋ,,[ɛʃ.nɔˈʃãŋ],adjective; adverb,ešnošáŋ,esnosaŋ,sacred ,
šnoší,,[ɛʃ.nɔˈsi],noun,ešnosí,esnosi,ceremony; ritual ,
spói,,[ɛsˈpoi],noun,espói,espoi,sky ,
spóikna,,[ɛsˈpoi.kɐ̃.nə],noun,espóikana,espoikana,heaven ,
spoknáŋ,,[ɛs.pɔi.kə̃ˈnãŋ],adjective; adverb,espoikanáŋ,espoikanaŋ,heavenly; angelic ,
stép,,[ɛsˈtɛb̚],noun,estéb,esteb,journey; voyage; vacation; escape ,
sú,,[ɛˈsu],verb,esú,esu,grow; expand; enlarge ,
ésve,,[ɛˈsu.vɛ],conjunction,ésuve,esuve,as if; as though ,
šwéko,,[ɛʃˈwe.kɔ],noun,ešwéko,esnueko,life; existence ,
šwekóŋ,,[ɛʃ.wɛˈkõŋ],adjective; adverb,ešwekóŋ,esnuekoŋ,alive; living ,
šwekú,,[ɛʃ.wɛˈku],verb,ešwekú,esnueku,live,to be alive
ét̄o,,[ˈɛ.θɔ],preposition,et̄o,et̄o,along ,
flál̠,,[fəˈlaʟ],noun,falál̠,falal,surface; face ,
flal̠ú,,[fɐ.ləˈʟu],verb,falal̠ú,falalu,scan; survey ,
fláŋ,,[fəˈlãŋ],adjective; adverb,faláŋ,falaŋ,shallow; surface-level ,
fánta,,[ˈfãn.tə],noun,fánta,fanta,decision; choice ,
fantáŋ,,[fə̃nˈtãŋ],adjective; adverb,fantáŋ,fantaŋ,chosen ,
fantú,,[fə̃nˈtu],verb,fantú,fantu,decide; pick; choose ,
fít̄,,[fiθ],noun,fít̄,fit̄',time; occurrence; instance; occasion ,
fit̄ámpya,,,adjective; adverb,fit̄ámbya,fit̄ambiya,today ,
fit̄ámpe,,[fɨˈθãm.pe],noun,fit̄ámpe,fit̄ampe,rhythm ,
fit̄ó,,,noun,fit̄ó,fit̄o,middle; center ,
fit̄óš,,,noun,fit̄óš,fit̄oš,chest; thorax ,
fit̄óya,,,noun; adverb,fit̄óya,fit̄oya,present; now; currently ,
fit̄ú,,,verb,fit̄ú,fit̄u,happen; occur ,
flákra,,[ˈfla.kɾə],noun,flákra,flak'r',river; stream; waterway ,
flátiplo,,,noun,flatepípalo,flatepipalo,raindrop ,
flátephi,,,noun,flátepoi,flatepoi,rain; waterfall ,
fluvára,,,noun,flubáira,flubaira,blue ,
fluvráŋ,,,adjective; adverb,flubairáŋ,flubairaŋ,blue ,
flúmne,,,noun,flúmine,flumine,water; liquid ,
flumnú,,,verb,flumonú,flumonu,drink ,
flumóŋ,,,adjective; adverb,flumóŋ,flumoŋ,thirsty ,
frósko,,,noun,frósko,for̄osko,morality; conscience ,
froskóŋ,,,adjective; adverb,froskóŋ,for̄oskoŋ,moral ,
froskú,,,verb,froskú,for̄osku,moralize,to make a moral decision
phu,,,preposition,fu,fu,for,for a period of time
ga,,,conjunction,ga,ga,than,
gáŋe,,,pronoun; adjective; adverb,gábŋe,gab'ŋe,how much ,
gábra,,,pronoun; adjective; adverb,gáburai,gaburai,where ,
gáča,,,pronoun; adjective; adverb,gácaya,gacaya,how long,how long
gáge,,,pronoun; adjective; adverb,gáge,gage,what ,
gágo,,,pronoun; adjective; adverb,gágo,gago,what if,
gákra,,,pronoun; adjective; adverb,gákra,gak'r',which way ,
gámt̄yo,,,pronoun; adjective; adverb,gámat̄yo,gamat̄iyo,how,what feeling
gám,,,pronoun; adjective; adverb,gámo,gamo,who ,
gárka,,,pronoun; adjective; adverb,gárika,gar̄ika,how,what cause/method
gáxon,,,pronoun; adjective; adverb,gáxon,gaxon,what sound ,
gáyakn,,,pronoun; adjective; adverb,gáyakn,gayak'n,when,"also ""at what point"""
gážko,,,pronoun; adjective; adverb,gážuko,gažuko,why ,
gráva,,,noun,gerába,geraba,thing; object ,
grámne,,,noun,gerámine,geramine,matter; substance; weight ,
gramíŋ,,,adjective; adverb,geramíŋ,geramiŋ,heavy; dense ,
gratikú,,,verb,geratikú,geratiku,familiarize; adjust,to get used to/accustomed to
grón,,,conjunction,girón,giron,either; any ,
gíroben,,,adjective; adverb,gíronbena,gironbena,either way; anyway ,
go,,,conjunction,go,go,if ,
gobára,,,noun,gobáira,gobaira,red ,
gobaráŋ,,,adjective; adverb,gobairáŋ,gobairaŋ,red ,
gosphibú,,,verb,gocapibú,gocapibu,dismiss; kick out; ban ,
gocár,,,noun,gocár,gocar',satisfaction ,
gocarú,,,verb,gocarú,gocaru,satisfy; please,to make happy
gosekú,,,verb,gocaxekú,gocaxeku,damage; hurt; harm ,
gócŋ,,,adjective; adverb,gócŋ,goc'ŋ,forced; forceful; hard ,
gočók,,,noun,gočók,gojok,blood; essence ,
gocú,,,verb,gocú,gocu,make; force; compel,
gohác,,,noun,goháic,gohaic',temptation; seduction; attraction ,
goacú,,,verb,gohaicú,gohaicu,tempt; attract; seduce ,
gósphi,,,noun,góspi,gospi,necessity; need ,
gosphíŋ,,,adjective; adverb,gospíŋ,gospiŋ,necessary ,
gosprú,,,verb,gosprú,gospiru,need ,
gotebú,,,verb,gotebú,gotebu,move; transport ,
gobušóŋ,,,adjective; adverb,gotebušóŋ,gotebušoŋ,mobile; moveable ,
got̄anú,,,verb,gotehanú,gotehanu,kill; destroy ,
gúne,,,noun,gúrne,gur'ne,bear ,
kyá,,,noun,gyá,gya,more,
kyáŋ,,,adjective; adverb,gyáŋ,gyaŋ,more,
kyága,,,conjunction,gyága,gyaga,more than ,
gaíŋ,,,adjective; adverb,gyáiŋ,gyaiŋ,especially; particularly ,
ganomú,,,verb,gyanomú,gyanomu,overthink ,
kyášŋ,,,adjective; adverb,gyášŋ,gyaš'ŋ,similar; close ,
gašóŋ,,,adjective; adverb,gyašóŋ,gyašoŋ,easy ,
gašú,,,verb,gyašú,gyašu,facilitate; assist; ease; expedite,
kyát̄o,,,adjective; adverb,gyát̄o,gyat̄o,too,"as in ""too loud"" or ""too kind"""
gat̄ošéŋ,,,adjective; adverb,gyat̄ošéŋ,gyat̄ošeŋ,too much ,
kyórŋ,,,adjective; adverb,gyórŋ,gyor'ŋ,better ,
gorú,,,verb,gyorú,gyoru,improve; better ,
kyú,,,verb,gyú,gyu,increase; rise ,
há,,,noun,há,ha,hole; void; emptiness; negative ,
hábrašŋ,,,adjective; adverb,haburášŋ,haburaš'ŋ,far,"location, as in far away"
ačat̄ú,,,verb,hačat̄ú,hajat̄u,fail ,
hácam,,,noun,haceciyámo,haceciyamo,actor; actress; pretender ,
acečú,,,verb,haceciyú,haceciyu,pretend; act; perform ,
ačelmáŋ,,,adjective; adverb,hačelmáŋ,hajelmaŋ,bored ,
háspam,,,noun,hacepámo,hacepamo,faker; liar; fraud ,
aspáŋ,,,adjective; adverb,hacepáŋ,hacepaŋ,false; fake; untrue; fictional ,
aspú,,,verb,hacepú,hacepu,fake; lie ,
ačómŋ,,,adjective; adverb,hačómŋ,hačom'ŋ,deprived; starved ,
adapú,,,verb,hadapú,hadapu,answer; reply ,
adibá,,,noun,hadibá,hadiba,next one ,
adibámpya,,,noun,hadibámbya,hadibambiya,tomorrow ,
adibáŋ,,,adjective; adverb,hadibáŋ,hadibaŋ,next ,
hádibaš,,,preposition,hadibáš,hadibaš',after ,
adibášŋ,,,adjective; adverb,hadibášŋ,hadibaš'ŋ,late ,
adibášda,,,adjective; adverb,hadibáššedai,hadibaš'sedai,P.M. ,
adíŋ,,,adjective; adverb,hadíŋ,hadiŋ,final; last; ultimate ,
háf,,,noun,háfo,hafo,right; freedom; liberty ,
afóŋ,,,adjective; adverb,hafóŋ,hafoŋ,free; liberated,free of limitations; liberated
afú,,,verb,hafú,hafu,free; liberate; release ,
agramíŋ,,,adjective; adverb,hageramíŋ,hageramiŋ,light; airy ,
hágron,,,conjunction,hagirón,hagiron,neither ,
akyašóŋ,,,adjective; adverb,hagyašóŋ,hagyašoŋ,difficult; hard; adverse ,
akláŋ,,,adjective; adverb,hakaláŋ,hakalaŋ,temporary ,
aknomú,,,verb,hakanomú,hakanomu,forget ,
akóŋ,,,adjective; adverb,hakekóŋ,hakekoŋ,free,free of charge
adkinú,,,verb,hakidkinú,hakidkinu,hide; obscure; keep,to keep a secret
akifú,,,verb,hakifú,hakifu,restrain; hold back,
akík,,,noun,hakík,hakik',appearance ,
akíkŋ,,,adjective; adverb,hakíkŋ,hakik'ŋ,seemingly ,
akú,,,verb,hakikú,hakiku,seem; appear; look ,
aknám,,,noun,hakinámo,hakinamo,recipient ,
aknú,,,verb,hakinú,hakinu,receive; take; get ,
akiŋké,,,noun,hakiŋké,hakinke,income; pay; salary; wage ,
akokíŋ,,,adjective; adverb,hakokíŋ,hakokiŋ,cheap; inexpensive ,
akvíno,,,adjective; adverb,hakovíno,hakovino,few; little ,
akvixóŋ,,,adjective; adverb,hakovixóŋ,hakovixoŋ,quiet ,
hákovša,,,preposition,hakóvša,hakovša,except; not including ,
amlátama,,,noun,hamelátama,hamelatama,bedroom ,
amnú,,,verb,hamenú,hamenu,sleep,to fall asleep
améŋ,,,adjective; adverb,haméŋ,hameŋ,tired; sleepy ,
amnéŋ,,,adjective; adverb,haminéŋ,hamineŋ,abstract ,
amyóŋ,,,adjective; adverb,hamoyóŋ,hamoyoŋ,slow; gradual ,
hámta,,,noun,hamtá,ham'ta,bed ,
hán,,,adjective; adverb,hána,hana,not ,
ambacú,,,verb,hanabacú,hanabacu,pull ,
ambalóŋ,,,adjective; adverb,hanabalóŋ,hanabaloŋ,wrong; incorrect ,
háŋka,,,adjective; adverb,hánaka,hanaka,never ,
ambaráŋ,,,adjective; adverb,hanambairáŋ,hanamabairaŋ,purple ,
hánampya,,,noun,hanámbya,hanambiya,night ,
anampyáŋ,,,adjective; adverb,hanambyáŋ,hanambiyaŋ,nighttime ,
anaráŋ,,,adjective; adverb,hanaráŋ,hanaraŋ,sad; upset ,
