"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"73","blórŋ","","[bəˈlo.ɾŋ̍]","adjective; adverb","","","balórŋ","abalor'ŋ","right; correct; good"
"74","bám","","[bəm]","pronoun","","","bam","bamo","I; me "
"75","mbóf","","[bə̃ˈmof]","noun","","","bamóv","abamov","spread; scattering; growth "
"76","mbóvŋ","","[bə̃ˈmo.vŋ̍]","adjective; adverb","","","bamóvŋ","abamov'ŋ","scattered; spread; spilled "
"77","mtá","","[bə̃mˈta]","noun","","","bamtá","b'mta","table "
"78","mtú","","[bə̃mˈtu]","verb","","","bamtú","b'mtu","set"
"79","mbú","","[bə̃ˈmu]","verb","","","bamú","abamu","put"
"80","bánto","","[ˈbãn.tɔ]","noun","","","bánto","banto","attitude; spirit; principle "
"81","banú","","[bə̃ˈnu]","verb","","","banú","abanu","plan; prepare"
"82","fivú","","[bɐ.ɸɨˈβu]","verb","","","bapibú","bapibu","leave"
"83","baséo","","[bəˈseɔ]","noun","","","baséo","baseo","woman; female "
"84","baseóŋ","","[bɐ.sɛˈõŋ]","adjective; adverb","","","baseóŋ","baseoŋ","female "
"85","báskoš","","[bəsˈkov.ʃə]","noun","","","baskóvša","baskovša","wife "
"86","bášŋ","","[ˈba.ʃŋ̍]","adjective; adverb","","","bášŋ","baš'ŋ","surprised; impressed "
"87","pšú","","[bəˈʃu]","verb","","","bašú","bašu","surprise; impress"
"88","be","","[bɛ]","definite article","","","be","be","the "
"89","bén","","[ˈbe.nə]","noun","","","béna","bena","situation; condition "
"90","labác","","","noun","","","bilabác","bilabac'","cookie "
"91","líplo","","","noun","","","bilípalo","bilipalo","sugar"
"92","bíl","","","noun","","","bílo","bilo","sugarcane "
"93","mŋé","","[bəˈŋe]","noun","","","bŋé","b'ŋe","amount "
"94","wokái","","[bɔˈkaɪ]","noun","","","bokái","bokai","mark; stain; smudge "
"95","vronóš","","[bɾɔ̃ˈnoʒ]","noun","","","bronóž","b'r̄onož'","understanding; comprehension "
"96","vronóžŋ","","[bɾɔ̃ˈno.ʒŋ̍]","adjective; adverb","","","bronóžŋ","b'r̄onož'ŋ","understood "
"97","vronožú","","[bɾɔ̃.nɔˈʒu]","verb","","","bronožú","b'r̄onožu","understand; comprehend"
"98","brái","","[bʊˈɾai]","noun","","","burái","burai","place; location "
"99","brášŋ","","[bʊˈɾa.ʃŋ̍]","adjective; adverb","","","burášŋ","buraš'ŋ","close"
"100","brú","","[bʊˈɾu]","verb","","","burú","buru","locate; place"
"101","phyéphke","","[ˈbʝɛb.ke]","noun","","","byébke","biyebke","information; news "
"102","phyephkú","","[bʝɛbˈku]","verb","","","byebkú","biyebku","report; inform"
"103","ča","","","preposition","","","ča","ča","for"
"104","cabára","","[t͡səˈbaɪ.ɾə]","noun","","","cabáira","cabaira","green "
"105","cabráŋ","","[t͡sə.bɐɪˈɾãŋ]","adjective; adverb","","","cabairáŋ","cabairaŋ","green "
"106","čacú","","[t͡ʃəˈt͡su]","verb","","","čacú","jacu","chew; grind; crush; smash"
"107","čálimne","","[ˈt͡ʃal.mɪ̃.ne]","noun","","","čálmine","čalmine","clay "
"108","čalimnú","","[t͡ʃɐl.mɪ̃ˈnu]","verb","","","čalminú","čalminu","mold; shape; bend"
"109","čáŋka","","[ˈt͡ʃãm.kə]","noun","","","čámka","čam'ka","door; gate; portal "
"110","čamtá","","","noun","","","čamtá","j'mta","furniture "
"111","can","","[t͡sə̃n]","adjective; adverb","","","can","can","some"
"112","cafít̄ŋ","","[t͡sə̃nˈfi.θŋ̍]","adjective; adverb","","","canfít̄ŋ","canfit̄'ŋ","eventually; sometime; ever"
"113","čáš","","[t͡ʃəˈt͡suʃ]","noun","","","čáš","jacuš","teeth "
"114","čát̄","","","noun","","","čát̄","jat̄","success "
"115","cát̄go","","[ˈt͡sa.θə.ɡo]","noun","","","cát̄ago","cat̄ago","cat; feline "
"116","cat̄góŋ","","[t͡sɐ.θəˈɡõŋ]","adjective; adverb","","","cat̄agóŋ","cat̄agoŋ","feline "
"117","čat̄ám","","","noun","","","čat̄ámo","jat̄amo","winner "
"118","čat̄ú","","","verb","","","čat̄ú","jat̄u","succeed; win"
"119","šekú","","[t͡ʃɐ.xɛˈku]","verb","","","čaxekú","čaxeku","hurt; suffer "
"120","cáš","","[ˈt͡sa.ʝə]","noun","","","cáya","caya","period; interval"
"121","cahí","","[t͡sɐˈʝi]","noun","","","cayí","cayi","fruit "
"122","ce","","[t͡sɛ]","conjunction; preposition","","","ce","ce","as; than"
"123","céc","","[ˈt͡se.t͡sə]","noun","","","céca","cec'","line "
"124","cecáŋ","","[t͡sɛˈt͡sãŋ]","adjective; adverb","","","cecáŋ","cec'ŋ","straight "
"125","čel̠ál","","[t͡ʃɛˈʟal]","adverb","","","čel̠al","jel̠al","likewise"
"126","čélm","","","noun","","","čélma","jel̠ma","excitement; stimulus "
"127","čelmáŋ","","","adjective; adverb","","","čelmáŋ","jelmaŋ","excited; stimulated; hyped; pumped "
"128","čelmú","","","verb","","","čelmú","jelmu","excite "
"129","cép","","[ˈt͡se.pə]","noun","","","cépa","cepa","reality; truth "
"130","spáŋ","","[t͡sɛˈpãŋ]","adjective; adverb","","","cepáŋ","cepaŋ","real; actual; true; genuine; literal "
"131","spú","","[t͡sɛˈpu]","verb","","","cepú","cepu","reveal; manifest "
"132","čéa","","","noun","","","čeyá","jeya","bone; foundation; framework "
"133","cí","","[t͡si]","noun","","","cí","ciy'","action; task; job; project "
"134","čkóf","","","noun","","","čikóv","jikov","weather "
"135","čínta","","","noun","","","čínt","jint'","rabbit "
"136","čintú","","","verb","","","čintú","jintu","jump; leap "
"137","cín","","","noun","","","cín","cin","version; edition; iteration "
"138","cíŋ","","[t͡sĩn]","adjective; adverb","","","cíŋ","ciŋ","one; certain"
"139","čár","","","noun","","","ciyár","ciyar'","game "
"140","čarú","","","noun","","","ciyarú","ciyaru","play"
"141","šížŋ","","[ˈt͡si.ʑŋ̍]","adjective; adverb","","","cíyŋ","ciy'ŋ","busy "
"142","šižú","","[t͡sɨˈʝu]","verb","","","ciyú","ciyu","do "
"143","cóči","","[ˈt͡so.t͡ʃɪ]","adjective; adverb","","","cóči","coči","almost "
"144","čóm","","[t͡ʃõm]","noun","","","čóm","čom","possession; bearing "
"145","comnú","","[t͡so.mɛˈnu]","verb","","","comenú","comenu","acknowledge; recognize; note "
"146","čomiplú","","[t͡ʃɔ̃.mɪ.pəˈlu]","verb","","","čomipalú","čomipalu","comprise; contain; include"
"147","čompéŋ","","","adjective; adverb","","","čompéŋ","jompeŋ","comfortable; content; satisfied "
"148","čompú","","","verb","","","čompú","jompu","comfort "
"149","čomú","","[t͡ʃɔ̃ˈmu]","verb","","","čomú","čomu","have; possess; bear "
"150","čon","","[t͡ʃɔ̃n]","conjunction","","","čon","čon","or "
"151","cop","","[t͡sɔp̚]","relative pronoun","","","cop","cop","that; which; who; whom; why"
"152","čopáf","","","conjunction","","","čopáv","jopav","instead; rather "
"153","čovrú","","[t͡ʃɔ.vɛˈɾu]","verb","","","čoverú","čoveru","throw "
"154","ču","","[t͡ʃʊ]","preposition","","","ču","ču","at "
"155","čugón","","[t͡ʃʊˈɡõn]","noun","","","čugón","čugon","glider; airplane; helicopter"
"156","čugú","","[t͡ʃʊˈɡu]","verb","","","čugú","čugu","drive; operate; fly"
"157","čugána","","[ʧʊgˈwa.hə]","noun","","","čugakana","kana-čugon","car"
"158","čúkt̄e","","[ˈt͡ʃu.kɪ.θe]","preposition","","","čúkit̄e","čukit̄e","behind "
"159","čúmt̄a","","[ˈt͡ʃũ.mɪ.θɐ]","preposition","","","čúmit̄a","čumit̄a","in front of "
"160","cúi","","[t͡swi]","noun; adjective; adverb","","","cwí","cui","less"
"161","cúiga","","[ˈt͡swi.ɡə]","conjunction","","","cwíga","cuiga","less than "
"162","cuyú","","[t͡swiˈʝu]","verb","","","cwiyú","cuiyu","decrease; fall "
"163","córŋ","","[ˈt͡swo.ɾŋ̍]","adjective; adverb","","","cwórŋ","cuor'ŋ","worse "
"164","dá","","[də]","noun; pronoun","","","da","da","it"
"165","dapád","","[dɐ.həˈpad]","noun","","","dahapád","dahapad","mystery; question "
"166","dapádŋ","","[dɐ.həˈpa.dŋ̍]","adjective; adverb","","","dahapádŋ","dahapad'ŋ","mysterious; unknown "
"167","dái","2","[daɪ]","noun; pronoun","","","dái","dai","two"
"168","dáphalo","","[ˈdaɪ.pə.lɔ]","noun","","","dáipalo","daipalo","half "
"169","dakáp","","[dəˈkap̚]","noun","","","dakáp","dapkap","order; demand "
"170","dám","","[də̃m]","pronoun","","","dam","damo","he; him; she; her; they; them "
"171","dáp","","[dap̚]","noun","","","dáp","dap","question; request "
"172","daphíp","","[dəˈpib̚]","noun","","","dapíb","dapib'","invitation "
"173","daphibú","","[dɐ.pɪˈbu]","verb","","","dapibú","dapibu","invite "
"174","dakapú","","[dɐp.kəˈpu]","verb","","","dapkapú","dapkapu","order; demand; command "
"175","dapú","","[dəˈpu]","verb","","","dapú","dapu","ask; request; wonder "
"176","dé","7","[de]","noun; pronoun","","","dé","de","seven"
"177","démpya","","[ˈdẽm.bɪ.ʝə]","noun","","","démbya","dembiya","week "
"178","di","","[dɪ]","conjunction","","","di","di","and "
"179","divá","","[dɪˈba]","noun","","","dibá","diba","previous"
"180","dibámpya","","[dɪˈbãm.bi.ʝə]","noun","","","dibámbya","dibambiya","yesterday "
"181","dibáŋ","","[dɪˈbãŋ]","adjective; adverb","","","dibáŋ","dibaŋ","previous; previously "
"182","dibáš","","[dɪˈbaʃ]","preposition","","","dibáš","dibaš'","before "
"183","dibášŋ","","[dɪˈba.ʃŋ̍]","adjective; adverb","","","dibášŋ","dibaš'ŋ","early "
"184","dibášda","","[dɪˈba.ʃɛ.dɐi]","adjective; adverb","","","dibáššedai","dibaš'sedai","A.M. "
"185","dífe","","[ˈdi.fe]","noun","","","díffe","dibfe","brother "
"186","dikóš","","[dɪˈkov.ʃə]","noun","","","dikóvša","dikovša","husband "
"187","do","","[dɔ]","preposition","","","do","do","for"
"188","dóvgo","","","noun","","","dóbigo","dobigo","arthropod; bug; insect "
"189","dóphyŋ","","[ˈdob.ʝŋ̍]","adjective; adverb","","","dóbyŋ","dobiy'ŋ","safe; secure; protected "
"190","dophyú","","[dɔbˈʝu]","verb","","","dobyú","dobiyu","defend; protect "
"191","dógo","","[ˈdo.ɡɔ]","conjunction","","","dogo","dogo","in case; lest "
"192","dúda","","[ˈdu.də]","noun","","","dúda","duda","drum "
"193","dyá","","[ɟa]","noun","","","dyá","diya","group "
"194","dyám","","[ɟəm]","pronoun","","","dyam","dyamo","each other"
"195","é","6","[e]","noun; pronoun","","","é","e","six"
"196","éca","","[ˈɛ.t͡sɐi]","noun","","","écai","ecai","tree "
"197","cúi","","[ɛt͡sˈwi]","noun","","","ecwí","ecui","least"
"198","cúiŋ","","[ɛt͡sˈwi]","adjective; adverb","","","ecwíŋ","ecuiŋ","least"
"199","swórŋ","","[ɛt͡sˈwo.ɾŋ̍]","adjective; adverb","","","ecwórŋ","ecuorŋ","worst "
"200","érgo","","[ˈe.ɾa.ɡo]","noun","","","érago","erago","dog "
"201","ergóŋ","","[ɛ.ɾaˈɡõŋ]","adjective; adverb","","","eragóŋ","eragoŋ","canine "
"202","és","","[ˈe.sə]","noun","","","ésa","es'","size; growth "
"203","šotóŋ","","[ɛ.ʃə.hɔˈtõŋ]","adjective; adverb","","","ešahotóŋ","esahotoŋ","ancient; archaic; antique "
"204","sambáfe","","[ɛ.sə̃mˈba.fe]","noun","","","esambáffe","esambabfe","aunt "
"205","sandífe","","[ɛ.sə̃mˈdi.fe]","noun","","","esamdíffe","esamdibfe","uncle "
"206","sámfe","","[ɛˈsãɱ.fe]","noun","","","esámfe","esamfe","parent; guardian "
"207","samféŋ","","[ɛ.sə̃mˈfɛ̃ŋ]","adjective; adverb","","","esamféŋ","esamfeŋ","parental "
"208","samfú","","[ɛ.sə̃mˈfu]","verb","","","esamfú","esamfu","parent; raise "
"209","sáŋ","","[ɛˈsãŋ]","adjective; adverb","","","esáŋ","esaŋ","big; large; conceptual "
"210","ézbafe","","[ɛsˈba.fe]","noun","","","esbáffe","esbabfe","mother "
"211","spaféŋ","","[ɛs.bəˈfɛ̃ŋ]","adjective; adverb","","","esbafféŋ","esbabfeŋ","motherly; maternal "
"212","ézdife","","[ɛsˈdɨ.fe]","noun","","","esdíffe","esdibfe","father "
"213","stiféŋ","","[ɛs.dɨˈfɛ̃ŋ]","adjective; adverb","","","esdifféŋ","esdibfeŋ","fatherly; paternal "
"214","skyá","","[ɛsˈɡʝa]","noun","","","esgyá","esgya","most"
"215","skyáŋ","","[ɛsˈɡʝãŋ]","adjective; adverb","","","esgyáŋ","esgyaŋ","most; mostly; largely; generally "
"216","skyórŋ","","[ɛsˈɡʝo.ɾŋ̍]","adjective; adverb","","","esgyórŋ","esgyorŋ","best "
"217","ésplo","","","noun","","","ésipalo","esipalo","character; nature; core characteristic "
"218","skinú","","[ɛs.kɨˈnu]","verb","","","eskinú","eskinu","lose "
"219","éskitup","","[ˈɛs.kɨ.tʊb̚]","noun","","","éskitub","eskitub","college; university "
"220","skótup","","[ˈes.ko.tʊb̚]","noun","","","éskotub","eskotub","city "
"221","skotubáŋ","","[ɛs.kɔˈtu.bŋ̍]","adjective; adverb","","","eskotúbŋ","eskotub'ŋ","urban "
"222","éskri","","[ˈɛs.kɾi]","preposition","","","éskri","eskri","throughout; around; surrounding "
"223","šnómi","","[ɛʃˈnõ.mɨ]","noun","","","ešnómi","esnomi","consciousness; understanding; imagination; spirituality "
"224","šnomú","","[ɛʃ.nɔ̃ˈmu]","verb","","","ešnomú","esnomu","imagine; conceptualize "
"225","šnošáŋ","","[ɛʃ.nɔˈʃãŋ]","adjective; adverb","","","ešnošáŋ","esnosaŋ","sacred "
"226","šnoší","","[ɛʃ.nɔˈsi]","noun","","","ešnosí","esnosi","ceremony; ritual "
"227","spói","","[ɛsˈpoi]","noun","","","espói","espoi","sky "
"228","spóikna","","[ɛsˈpoi.kɐ̃.nə]","noun","","","espóikana","espoikana","heaven "
"229","spoknáŋ","","[ɛs.pɔi.kə̃ˈnãŋ]","adjective; adverb","","","espoikanáŋ","espoikanaŋ","heavenly; angelic "
"230","stép","","[ɛsˈtɛb̚]","noun","","","estéb","esteb","journey; voyage; vacation; escape "
"231","sú","","[ɛˈsu]","verb","","","esú","esu","grow; expand; enlarge "
"232","ésve","","[ɛˈsu.vɛ]","conjunction","","","ésuve","esuve","as if; as though "
"233","šwéko","","[ɛʃˈwe.kɔ]","noun","","","ešwéko","esnueko","life; existence "
"234","šwekóŋ","","[ɛʃ.wɛˈkõŋ]","adjective; adverb","","","ešwekóŋ","esnuekoŋ","alive; living "
"235","šwekú","","[ɛʃ.wɛˈku]","verb","","","ešwekú","esnueku","live"
"236","ét̄o","","[ˈɛ.θɔ]","preposition","","","et̄o","et̄o","along "
"237","flál̠","","[fəˈlaʟ]","noun","","","falál̠","falal","surface; face "
"238","flal̠ú","","[fɐ.ləˈʟu]","verb","","","falal̠ú","falalu","scan; survey "
"239","fláŋ","","[fəˈlãŋ]","adjective; adverb","","","faláŋ","falaŋ","shallow; surface-level "
"240","fánta","","[ˈfãn.tə]","noun","","","fánta","fanta","decision; choice "
"241","fantáŋ","","[fə̃nˈtãŋ]","adjective; adverb","","","fantáŋ","fantaŋ","chosen "
"242","fantú","","[fə̃nˈtu]","verb","","","fantú","fantu","decide; pick; choose "
"243","fít̄","","[fiθ]","noun","","","fít̄","fit̄'","time; occurrence; instance; occasion "
"244","fit̄ámpya","","","adjective; adverb","","","fit̄ámbya","fit̄ambiya","today "
"245","fit̄ámpe","","[fɨˈθãm.pe]","noun","","","fit̄ámpe","fit̄ampe","rhythm "
"246","fit̄ó","","","noun","","","fit̄ó","fit̄o","middle; center "
"247","fit̄óš","","","noun","","","fit̄óš","fit̄oš","chest; thorax "
"248","fit̄óya","","","noun; adverb","","","fit̄óya","fit̄oya","present; now; currently "
"249","fit̄ú","","","verb","","","fit̄ú","fit̄u","happen; occur "
"250","flákra","","[ˈfla.kɾə]","noun","","","flákra","flak'r'","river; stream; waterway "
"251","flátiplo","","","noun","","","flatepípalo","flatepipalo","raindrop "
"252","flátephi","","","noun","","","flátepoi","flatepoi","rain; waterfall "
"253","fluvára","","","noun","","","flubáira","flubaira","blue "
"254","fluvráŋ","","","adjective; adverb","","","flubairáŋ","flubairaŋ","blue "
"255","flúmne","","","noun","","","flúmine","flumine","water; liquid "
"256","flumnú","","","verb","","","flumonú","flumonu","drink "
"257","flumóŋ","","","adjective; adverb","","","flumóŋ","flumoŋ","thirsty "
"258","frósko","","","noun","","","frósko","for̄osko","morality; conscience "
"259","froskóŋ","","","adjective; adverb","","","froskóŋ","for̄oskoŋ","moral "
"260","froskú","","","verb","","","froskú","for̄osku","moralize"
"261","phu","","","preposition","","","fu","fu","for"
"262","ga","","","conjunction","","","ga","ga","than"
"263","gáŋe","","","pronoun; adjective; adverb","","","gábŋe","gab'ŋe","how much "
"264","gábra","","","pronoun; adjective; adverb","","","gáburai","gaburai","where "
"265","gáča","","","pronoun; adjective; adverb","","","gácaya","gacaya","how long"
"266","gáge","","","pronoun; adjective; adverb","","","gáge","gage","what "
"267","gágo","","","pronoun; adjective; adverb","","","gágo","gago","what if"
"268","gákra","","","pronoun; adjective; adverb","","","gákra","gak'r'","which way "
"269","gámt̄yo","","","pronoun; adjective; adverb","","","gámat̄yo","gamat̄iyo","how"
"270","gám","","","pronoun; adjective; adverb","","","gámo","gamo","who "
"271","gárka","","","pronoun; adjective; adverb","","","gárika","gar̄ika","how"
"272","gáxon","","","pronoun; adjective; adverb","","","gáxon","gaxon","what sound "
"273","gáyakn","","","pronoun; adjective; adverb","","","gáyakn","gayak'n","when"
"274","gážko","","","pronoun; adjective; adverb","","","gážuko","gažuko","why "
"275","gráva","","","noun","","","gerába","geraba","thing; object "
"276","grámne","","","noun","","","gerámine","geramine","matter; substance; weight "
"277","gramíŋ","","","adjective; adverb","","","geramíŋ","geramiŋ","heavy; dense "
"278","gratikú","","","verb","","","geratikú","geratiku","familiarize; adjust"
"279","grón","","","conjunction","","","girón","giron","either; any "
"280","gíroben","","","adjective; adverb","","","gíronbena","gironbena","either way; anyway "
"281","go","","","conjunction","","","go","go","if "
"282","gobára","","","noun","","","gobáira","gobaira","red "
"283","gobaráŋ","","","adjective; adverb","","","gobairáŋ","gobairaŋ","red "
"284","gosphibú","","","verb","","","gocapibú","gocapibu","dismiss; kick out; ban "
"285","gocár","","","noun","","","gocár","gocar'","satisfaction "
"286","gocarú","","","verb","","","gocarú","gocaru","satisfy; please"
"287","gosekú","","","verb","","","gocaxekú","gocaxeku","damage; hurt; harm "
"288","gócŋ","","","adjective; adverb","","","gócŋ","goc'ŋ","forced; forceful; hard "
"289","gočók","","","noun","","","gočók","gojok","blood; essence "
"290","gocú","","","verb","","","gocú","gocu","make; force; compel"
"291","gohác","","","noun","","","goháic","gohaic'","temptation; seduction; attraction "
"292","goacú","","","verb","","","gohaicú","gohaicu","tempt; attract; seduce "
"293","gósphi","","","noun","","","góspi","gospi","necessity; need "
"294","gosphíŋ","","","adjective; adverb","","","gospíŋ","gospiŋ","necessary "
"295","gosprú","","","verb","","","gosprú","gospiru","need "
"296","gotebú","","","verb","","","gotebú","gotebu","move; transport "
"297","gobušóŋ","","","adjective; adverb","","","gotebušóŋ","gotebušoŋ","mobile; moveable "
"298","got̄anú","","","verb","","","gotehanú","gotehanu","kill; destroy "
"299","gúne","","","noun","","","gúrne","gur'ne","bear "
"300","kyá","","","noun","","","gyá","gya","more"
"301","kyáŋ","","","adjective; adverb","","","gyáŋ","gyaŋ","more"
"302","kyága","","","conjunction","","","gyága","gyaga","more than "
"303","gaíŋ","","","adjective; adverb","","","gyáiŋ","gyaiŋ","especially; particularly "
"304","ganomú","","","verb","","","gyanomú","gyanomu","overthink "
"305","kyášŋ","","","adjective; adverb","","","gyášŋ","gyaš'ŋ","similar; close "
"306","gašóŋ","","","adjective; adverb","","","gyašóŋ","gyašoŋ","easy "
"307","gašú","","","verb","","","gyašú","gyašu","facilitate; assist; ease; expedite"
"308","kyát̄o","","","adjective; adverb","","","gyát̄o","gyat̄o","too"
"309","gat̄ošéŋ","","","adjective; adverb","","","gyat̄ošéŋ","gyat̄ošeŋ","too much "
"310","kyórŋ","","","adjective; adverb","","","gyórŋ","gyor'ŋ","better "
"311","gorú","","","verb","","","gyorú","gyoru","improve; better "
"312","kyú","","","verb","","","gyú","gyu","increase; rise "
"313","há","","","noun","","","há","ha","hole; void; emptiness; negative "
"314","hábrašŋ","","","adjective; adverb","","","haburášŋ","haburaš'ŋ","far"
"315","ačat̄ú","","","verb","","","hačat̄ú","hajat̄u","fail "
"316","hácam","","","noun","","","haceciyámo","haceciyamo","actor; actress; pretender "
"317","acečú","","","verb","","","haceciyú","haceciyu","pretend; act; perform "
"318","ačelmáŋ","","","adjective; adverb","","","hačelmáŋ","hajelmaŋ","bored "
"319","háspam","","","noun","","","hacepámo","hacepamo","faker; liar; fraud "
"320","aspáŋ","","","adjective; adverb","","","hacepáŋ","hacepaŋ","false; fake; untrue; fictional "
"321","aspú","","","verb","","","hacepú","hacepu","fake; lie "
"322","ačómŋ","","","adjective; adverb","","","hačómŋ","hačom'ŋ","deprived; starved "
