"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"9361","spú","","[t͡sɛˈpu]","verb","","","","","reveal; manifest "
"9362","čéa","","","noun","","","","","bone; foundation; framework "
"9363","cí","","[t͡si]","noun","","","","","action; task; job; project "
"9364","čkóf","","","noun","","","","","weather "
"9365","čínta","","","noun","","","","","rabbit "
"9366","čintú","","","verb","","","","","jump; leap "
"9367","cín","","","noun","","","","","version; edition; iteration "
"9368","cíŋ","","[t͡sĩn]","adjective; adverb","","","","","one; certain"
"9369","čár","","","noun","","","","","game "
"9370","čarú","","","noun","","","","","play"
"9371","šížŋ","","[ˈt͡si.ʑŋ̍]","adjective; adverb","","","","","busy "
"9372","šižú","","[t͡sɨˈʝu]","verb","","","","","do "
"9373","cóči","","[ˈt͡so.t͡ʃɪ]","adjective; adverb","","","","","almost "
"9374","čóm","","[t͡ʃõm]","noun","","","","","possession; bearing "
"9375","comnú","","[t͡so.mɛˈnu]","verb","","","","","acknowledge; recognize; note "
"9376","čomiplú","","[t͡ʃɔ̃.mɪ.pəˈlu]","verb","","","","","comprise; contain; include"
"9377","čompéŋ","","","adjective; adverb","","","","","comfortable; content; satisfied "
"9378","čompú","","","verb","","","","","comfort "
"9379","čomú","","[t͡ʃɔ̃ˈmu]","verb","","","","","have; possess; bear "
"9380","čon","","[t͡ʃɔ̃n]","conjunction","","","","","or "
"9381","cop","","[t͡sɔp̚]","relative pronoun","","","","","that; which; who; whom; why"
"9382","čopáf","","","conjunction","","","","","instead; rather "
"9383","čovrú","","[t͡ʃɔ.vɛˈɾu]","verb","","","","","throw "
"9384","ču","","[t͡ʃʊ]","preposition","","","","","at "
"9385","čugón","","[t͡ʃʊˈɡõn]","noun","","","","","glider; airplane; helicopter"
"9386","čugú","","[t͡ʃʊˈɡu]","verb","","","","","drive; operate; fly"
"9387","čugána","","[ʧʊgˈwa.hə]","noun","","","","","car"
"9388","čúkt̄e","","[ˈt͡ʃu.kɪ.θe]","preposition","","","","","behind "
"9389","čúmt̄a","","[ˈt͡ʃũ.mɪ.θɐ]","preposition","","","","","in front of "
"9390","cúi","","[t͡swi]","noun; adjective; adverb","","","","","less"
"9391","cúiga","","[ˈt͡swi.ɡə]","conjunction","","","","","less than "
"9392","cuyú","","[t͡swiˈʝu]","verb","","","","","decrease; fall "
"9393","córŋ","","[ˈt͡swo.ɾŋ̍]","adjective; adverb","","","","","worse "
"9394","dá","","[də]","noun; pronoun","","","","","it"
"9395","dapád","","[dɐ.həˈpad]","noun","","","","","mystery; question "
"9396","dapádŋ","","[dɐ.həˈpa.dŋ̍]","adjective; adverb","","","","","mysterious; unknown "
"9397","dái","2","[daɪ]","noun; pronoun","","","","","two"
"9398","dáphalo","","[ˈdaɪ.pə.lɔ]","noun","","","","","half "
"9399","dakáp","","[dəˈkap̚]","noun","","","","","order; demand "
"9400","dám","","[də̃m]","pronoun","","","","","he; him; she; her; they; them "
"9401","dáp","","[dap̚]","noun","","","","","question; request "
"9402","daphíp","","[dəˈpib̚]","noun","","","","","invitation "
"9403","daphibú","","[dɐ.pɪˈbu]","verb","","","","","invite "
"9404","dakapú","","[dɐp.kəˈpu]","verb","","","","","order; demand; command "
"9405","dapú","","[dəˈpu]","verb","","","","","ask; request; wonder "
"9406","dé","7","[de]","noun; pronoun","","","","","seven"
"9407","démpya","","[ˈdẽm.bɪ.ʝə]","noun","","","","","week "
"9408","di","","[dɪ]","conjunction","","","","","and "
"9409","divá","","[dɪˈba]","noun","","","","","previous"
"9410","dibámpya","","[dɪˈbãm.bi.ʝə]","noun","","","","","yesterday "
"9411","dibáŋ","","[dɪˈbãŋ]","adjective; adverb","","","","","previous; previously "
"9412","dibáš","","[dɪˈbaʃ]","preposition","","","","","before "
"9413","dibášŋ","","[dɪˈba.ʃŋ̍]","adjective; adverb","","","","","early "
"9414","dibášda","","[dɪˈba.ʃɛ.dɐi]","adjective; adverb","","","","","A.M. "
"9415","dífe","","[ˈdi.fe]","noun","","","","","brother "
"9416","dikóš","","[dɪˈkov.ʃə]","noun","","","","","husband "
"9417","do","","[dɔ]","preposition","","","","","for"
"9418","dóvgo","","","noun","","","","","arthropod; bug; insect "
"9419","dóphyŋ","","[ˈdob.ʝŋ̍]","adjective; adverb","","","","","safe; secure; protected "
"9420","dophyú","","[dɔbˈʝu]","verb","","","","","defend; protect "
"9421","dógo","","[ˈdo.ɡɔ]","conjunction","","","","","in case; lest "
"9422","dúda","","[ˈdu.də]","noun","","","","","drum "
"9423","dyá","","[ɟa]","noun","","","","","group "
"9424","dyám","","[ɟəm]","pronoun","","","","","each other"
"9425","é","6","[e]","noun; pronoun","","","","","six"
"9426","éca","","[ˈɛ.t͡sɐi]","noun","","","","","tree "
"9427","cúi","","[ɛt͡sˈwi]","noun","","","","","least"
"9428","cúiŋ","","[ɛt͡sˈwi]","adjective; adverb","","","","","least"
"9429","swórŋ","","[ɛt͡sˈwo.ɾŋ̍]","adjective; adverb","","","","","worst "
"9430","érgo","","[ˈe.ɾa.ɡo]","noun","","","","","dog "
"9431","ergóŋ","","[ɛ.ɾaˈɡõŋ]","adjective; adverb","","","","","canine "
"9432","és","","[ˈe.sə]","noun","","","","","size; growth "
"9433","šotóŋ","","[ɛ.ʃə.hɔˈtõŋ]","adjective; adverb","","","","","ancient; archaic; antique "
"9434","sambáfe","","[ɛ.sə̃mˈba.fe]","noun","","","","","aunt "
"9435","sandífe","","[ɛ.sə̃mˈdi.fe]","noun","","","","","uncle "
"9436","sámfe","","[ɛˈsãɱ.fe]","noun","","","","","parent; guardian "
"9437","samféŋ","","[ɛ.sə̃mˈfɛ̃ŋ]","adjective; adverb","","","","","parental "
"9438","samfú","","[ɛ.sə̃mˈfu]","verb","","","","","parent; raise "
"9439","sáŋ","","[ɛˈsãŋ]","adjective; adverb","","","","","big; large; conceptual "
"9440","ézbafe","","[ɛsˈba.fe]","noun","","","","","mother "
"9441","spaféŋ","","[ɛs.bəˈfɛ̃ŋ]","adjective; adverb","","","","","motherly; maternal "
"9442","ézdife","","[ɛsˈdɨ.fe]","noun","","","","","father "
"9443","stiféŋ","","[ɛs.dɨˈfɛ̃ŋ]","adjective; adverb","","","","","fatherly; paternal "
"9444","skyá","","[ɛsˈɡʝa]","noun","","","","","most"
"9445","skyáŋ","","[ɛsˈɡʝãŋ]","adjective; adverb","","","","","most; mostly; largely; generally "
"9446","skyórŋ","","[ɛsˈɡʝo.ɾŋ̍]","adjective; adverb","","","","","best "
"9447","ésplo","","","noun","","","","","character; nature; core characteristic "
"9448","skinú","","[ɛs.kɨˈnu]","verb","","","","","lose "
"9449","éskitup","","[ˈɛs.kɨ.tʊb̚]","noun","","","","","college; university "
"9450","skótup","","[ˈes.ko.tʊb̚]","noun","","","","","city "
"9451","skotubáŋ","","[ɛs.kɔˈtu.bŋ̍]","adjective; adverb","","","","","urban "
"9452","éskri","","[ˈɛs.kɾi]","preposition","","","","","throughout; around; surrounding "
"9453","šnómi","","[ɛʃˈnõ.mɨ]","noun","","","","","consciousness; understanding; imagination; spirituality "
"9454","šnomú","","[ɛʃ.nɔ̃ˈmu]","verb","","","","","imagine; conceptualize "
"9455","šnošáŋ","","[ɛʃ.nɔˈʃãŋ]","adjective; adverb","","","","","sacred "
"9456","šnoší","","[ɛʃ.nɔˈsi]","noun","","","","","ceremony; ritual "
"9457","spói","","[ɛsˈpoi]","noun","","","","","sky "
"9458","spóikna","","[ɛsˈpoi.kɐ̃.nə]","noun","","","","","heaven "
"9459","spoknáŋ","","[ɛs.pɔi.kə̃ˈnãŋ]","adjective; adverb","","","","","heavenly; angelic "
"9460","stép","","[ɛsˈtɛb̚]","noun","","","","","journey; voyage; vacation; escape "
"9461","sú","","[ɛˈsu]","verb","","","","","grow; expand; enlarge "
"9462","ésve","","[ɛˈsu.vɛ]","conjunction","","","","","as if; as though "
"9463","šwéko","","[ɛʃˈwe.kɔ]","noun","","","","","life; existence "
"9464","šwekóŋ","","[ɛʃ.wɛˈkõŋ]","adjective; adverb","","","","","alive; living "
"9465","šwekú","","[ɛʃ.wɛˈku]","verb","","","","","live"
"9466","ét̄o","","[ˈɛ.θɔ]","preposition","","","","","along "
"9467","flál̠","","[fəˈlaʟ]","noun","","","","","surface; face "
"9468","flal̠ú","","[fɐ.ləˈʟu]","verb","","","","","scan; survey "
"9469","fláŋ","","[fəˈlãŋ]","adjective; adverb","","","","","shallow; surface-level "
"9470","fánta","","[ˈfãn.tə]","noun","","","","","decision; choice "
"9471","fantáŋ","","[fə̃nˈtãŋ]","adjective; adverb","","","","","chosen "
"9472","fantú","","[fə̃nˈtu]","verb","","","","","decide; pick; choose "
"9473","fít̄","","[fiθ]","noun","","","","","time; occurrence; instance; occasion "
"9474","fit̄ámpya","","","adjective; adverb","","","","","today "
